,0
0,0.41577996725242056
1,0.3512556317469229
2,0.05521459305597359
3,0.033479191049920864
4,0.7440748981415528
5,0.33041834855304686
6,0.29068158583265585
7,0.27128761494081743
8,0.30198702199114696
9,0.4428458896830941
10,0.38541803424757676
11,0.1438114128585517
12,0.4273318665281671
13,0.2509123305896527
14,0.23663242177407717
15,0.1408237675226479
16,0.3058039923578253
17,0.11249194717873479
18,0.040521393262963
19,0.09999474851764634
20,0.036770358875939047
21,0.015089424885195601
22,0.053328522790937805
23,0.20315071798049356
24,0.017066122638879744
25,0.12768666561925945
26,0.18026615627158094
27,0.06396609344913284
28,0.08281456456267966
29,0.01768687872751451
30,0.09480219813284663
31,0.26659287430410084
32,0.07912241817060883
33,0.07744857109630399
34,0.13063063272766112
35,0.039898877128970445
36,0.03826668959827262
37,0.15173007515119497
38,0.24825907874359732
39,0.20253583653815044
40,0.33721214302937896
41,0.0928292896923345
42,0.02138712986155844
43,0.08652201236980811
44,0.24102907418170583
45,0.056437839795056344
46,0.04332180565495025
47,0.05811111048983941
48,0.2186386515775015
49,0.1780982072581797
50,0.07515434596990223
51,0.23636697237278959
52,0.1600431455150979
53,0.2543434753843985
54,0.14704916582582395
55,0.21141143770603155
56,0.1541289506647121
57,0.3561797673544922
58,0.017961449894921766
59,0.05640900933284543
60,0.020046082069615223
61,0.08722072972448447
62,0.14918872128215788
63,0.15102301673671614
64,0.3051837493798343
65,0.24773690052490926
66,0.26239458417395045
67,0.00386727830296274
68,0.05930157995291663
69,0.06020546287433792
70,0.2493550731644788
71,0.10679349959996154
72,0.11302737734507207
73,0.08295200492137678
74,0.20863504905922015
75,0.04792001799968293
76,0.08139730090977326
77,0.08439393467572354
78,0.06881347529019088
79,0.2157664960651695
80,0.014367006504742985
81,0.04562550646772523
82,0.13967229321297536
83,0.15394798269315657
84,0.43242812693183585
85,0.0785143259797092
86,0.006465372306547423
87,0.05789362643499074
88,0.07132926933474659
89,0.0718429460375326
90,0.04013961190188908
91,0.15213691466789325
92,0.2441703359389249
93,0.03477739478374586
94,0.2146833973569574
95,0.1422332775638635
96,0.083230991490719
97,0.10386605839754803
98,0.15502701017167853
99,0.05464567614522031
100,0.09935383977672363
101,0.06728024335361749
102,0.04739153528437923
103,0.0011990489146579408
104,0.12128631902745013
105,0.15602248867625235
106,0.019457527647749995
107,0.19048222905910928
108,0.1923547598070522
109,0.20920867805833931
110,0.16564813764166975
111,0.08821485950733055
112,0.09976151296443403
113,0.055942160325269885
114,0.05517387721825284
115,0.07465317882054356
116,0.31488150962239814
117,0.056134629930847835
118,0.1408513765427305
119,0.2415671885679216
120,0.10001120152537635
121,0.1997105463149853
122,0.10163797133195729
123,0.08938590011817649
124,0.08641845643011736
125,0.13613610592962144
126,0.016201512117941963
127,0.006331703203440675
128,0.015194184098677121
129,0.15530749816884915
130,0.18451634713132736
131,0.037352350623388486
132,0.17389395788655204
133,0.2199998114078935
134,0.24900177459300377
135,0.014931515497315306
136,0.21253316606159756
137,0.1570323675462877
138,0.04160832455494734
139,0.12029745895395672
140,0.07973348695556182
141,0.386162033894515
142,0.2573934475062951
143,0.05570421507139045
144,0.09482710351615686
145,0.1566341445005336
